id,match_id,team_id,player_id,event_type,minute,description,created_at
b3017b50-3ee8-4a14-a617-3fe56dc3adc7,b6001959-4981-4eb1-8708-d550dedfcb76,500c2418-e1d1-4aaf-abb9-71560c809b43,27afee80-05c6-4df4-baa7-17de951fcef6,sub_out,61,Out: ATCHU SIVANANTHAN,2026-02-22 03:32:43.903351+00
b3051218-da9d-473c-a1fd-8adccc242044,63b6c2c7-5608-4836-87c1-2848d03a50a9,2a4d2fc0-5d91-4061-807a-6452b4102e21,a5b0bef4-54ea-4727-941c-6abde2e68084,sub_out,85,Out: JOSEPH ARMENI,2026-02-22 05:18:29.647543+00
b30859ff-cdd0-46eb-91c1-b37c860ed882,48f736ab-53b3-4281-bffa-896928f5a1a2,d21bb8a3-52a0-4021-884e-fdc9ed118a13,f163cd3c-d840-4d8d-83fe-9e0e7db323ed,sub_out,46,Out: SELAH DENNIS,2026-02-22 05:32:55.840883+00
b30f7f23-95f3-452b-986a-4389876f6514,71407d5b-77f7-4cc7-83c2-40442bc50987,cd5fe778-7d98-4ce9-97b2-5c139778f65f,fcb52e27-5e8a-4dae-ac03-38648153c573,sub_out,58,Out: CAMERON DA SILVA,2026-02-22 04:38:22.275071+00
b30f914d-76d0-422d-8ffe-4041b852a4be,c03f925f-63e4-452b-9a41-d6430645914b,1000de09-7b3e-4925-8639-3060412368df,ca940676-b548-4b32-a395-fedb157599ad,sub_in,78,In: OMAR LADHANI,2026-02-22 04:39:16.560212+00
b3108709-6f4a-40db-96b0-dba58661f783,85e046af-86a0-4851-bad2-2cc4673ce535,2a4d2fc0-5d91-4061-807a-6452b4102e21,6ff23c99-7ae8-4a2d-b13a-f0c370ebd457,sub_in,75,In: ALEXANDER OLIVEIRA,2026-02-22 05:29:55.815319+00
b315ca3c-4e75-4d9b-b22e-a36543c25113,39b49bcb-f8d6-42ca-b6c4-9c6234df14ae,ba68960d-fdc2-46c0-9e84-e491984c9ad8,4da05d21-349e-4dee-85c2-572a4e17e507,sub_out,46,Out: MAURICIO CASTANEDA,2026-02-22 05:08:51.433495+00
b31dcb85-d9d6-41e5-a16a-9f300bba4387,316184b0-b459-4b3b-8857-6e97a0c8b983,cd5fe778-7d98-4ce9-97b2-5c139778f65f,a7670c74-a3e0-4256-b0bf-9110715d805b,sub_in,87,In: DAVID GENNARO,2026-02-22 04:49:19.972625+00
b3257335-f1f1-47c0-8dc9-795536bc2b31,39b49bcb-f8d6-42ca-b6c4-9c6234df14ae,71839b48-c192-4e3d-83ca-b2cfa1542d53,7702a6ed-ec36-4b45-9a1b-b79874633163,goal,3,AMRO HLAIL,2026-02-22 05:08:51.433495+00
b32ee1b3-d6e9-45d1-882c-9b37efd342a8,88813353-36b8-4457-91c6-1cf04fff7664,bf2e5c71-843b-422e-a6f3-29b10c9f2722,c1a55ddb-2531-4192-bf3d-12c730ee84b2,sub_in,58,In: SACHIN SATHA,2026-02-22 05:22:41.569035+00
b33be66b-9900-473c-b94b-4e0b5905a1c0,30a1234a-e219-41cb-942b-7ab0cb758ec3,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,f8ccbebc-6438-413e-a125-90120ef0f1a0,sub_in,46,In: JAIDEN SANTO,2026-02-22 04:21:49.616919+00
b34c3956-d655-4fe1-bf18-0ddaf703bbb2,b007539c-798c-432d-8c9f-43339e11de82,d3eb97a8-4446-4b4d-b368-a896e5ef7769,ca0e2854-c8b8-49f9-a190-92ea1f3f95c1,sub_out,64,Out: JAMIE BENAYON-ABRAHAM,2026-02-22 03:45:54.980031+00
b34dd588-9473-431c-a4cc-77cf2608d86c,b6001959-4981-4eb1-8708-d550dedfcb76,5fa3fe91-c73c-4747-b431-334558fbb79e,4757f112-f4c4-46d2-8db4-2b5de4cf10f3,sub_in,31,In: DANIEL PRIETO,2026-02-22 03:32:43.903351+00
b34e96c8-ee0c-4afe-88da-5cc75447a713,b6dd9a78-c414-47a4-9a37-9c97e326b599,cd5fe778-7d98-4ce9-97b2-5c139778f65f,dddafa37-7c39-4431-ab89-ea13202bc451,sub_out,54,Out: IDRISSA BAH,2026-02-22 04:51:53.146702+00
b35f162f-bdbc-4031-a8b8-6257916d54d2,f916f404-4df9-4dcc-8fe6-14f7379316b2,1953c2aa-4341-411c-abed-a6faf045f7ac,b3cbab2c-7715-4193-8538-e56ac148bd77,sub_in,46,In: ANTHONYO LOBANDJI,2026-02-22 04:21:34.464406+00
b362c774-7334-44cb-84de-3f03b3a091d5,428aedda-2615-48a7-ba29-845eab62ae19,c9764444-e397-4561-82b6-8fb549cf1f56,39ae0830-4df2-49a4-aa69-f9de257e7680,sub_out,84,Out: NOLAN SMITH,2026-02-22 04:58:45.77104+00
b3640052-ee0f-438c-8bf8-ff88a1926adb,252fcf6b-3813-4aaa-a5dd-c8bf225af2ba,cd5fe778-7d98-4ce9-97b2-5c139778f65f,bd67c894-dd94-4879-9622-8f744a0c142f,sub_out,59,Out: SERJE KALOUSTIAN,2026-02-22 04:49:32.693468+00
b36ddd96-b16c-4c91-9492-765a6195817a,9d3d5455-5d00-49b4-b099-b617044024ba,c44cc0bc-4160-4d27-b01b-3581eaf506c2,218299d4-969b-4c8b-95af-477312c53b3d,sub_in,64,In: MARC IANTOMASI,2026-02-22 03:29:39.269256+00
b375ed3d-033a-45c7-86a6-e181de199899,b04ef89e-52d5-4737-bbfa-e3db7765c48b,bf2e5c71-843b-422e-a6f3-29b10c9f2722,ad763ace-beb7-43f6-992b-40ffd0bb54eb,sub_out,46,Out: WILLIAM BOYER,2026-02-22 05:17:45.292052+00
b37da08e-e9bd-416c-8e51-17a686c5f11b,71407d5b-77f7-4cc7-83c2-40442bc50987,cd5fe778-7d98-4ce9-97b2-5c139778f65f,bd67c894-dd94-4879-9622-8f744a0c142f,sub_in,46,In: SERJE KALOUSTIAN,2026-02-22 04:38:22.275071+00
b37f5a9d-f76c-4983-8aad-e72383a2e4aa,fff4345f-10c6-40f6-acde-f53612112b75,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,4ee5659e-0a46-4b54-b5e4-47b10c5f6bc7,sub_in,73,In: ANTHONY NELSON,2026-02-22 04:32:18.161768+00
b382740b-6a46-4d9f-b879-fa8f4f54f0e1,a2ff7cba-472b-456b-8e84-547fbb626108,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,5f29fe02-f8c8-44c9-aefe-9c46b2938614,yellow card,71,JASON ALVARADO,2026-02-22 04:42:27.449972+00
b384f99b-9444-45de-9c06-fd4b56d64741,c7ac2eef-eda0-49d7-a04e-3a49078f1ec3,ba68960d-fdc2-46c0-9e84-e491984c9ad8,cd2010a8-b260-459a-932b-2585f08437e1,sub_out,46,Out: ROBERT CONNOLLY,2026-02-22 05:10:39.17351+00
b388c97a-c96a-4e49-8816-47b9744901c7,0188638d-1caf-45ee-9225-a64e74f4861c,4205e2ad-0a3f-4fca-a883-77fed898f7da,f2971a01-9d41-43ee-9cb2-a680bfcee32e,goal,63,DERYN ARMSTRONG,2026-02-22 03:45:25.382048+00
b38966ee-2b26-406e-abec-9af253dae14e,990a7c77-f078-42ee-a217-95a01066b065,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,70c12d8c-39c2-46d6-8746-e54296b9b82a,sub_out,82,Out: TIMI ALIU,2026-02-22 04:39:30.04797+00
b38a371a-0c71-42c0-a72e-a2aa98135f83,e4aa8805-9652-460e-bc52-224d71026bb4,33a2871b-27f3-44bc-8f3d-ece2268588b5,ad333593-f09c-4183-b022-4f8fcf3589d7,sub_out,85,Out: MONTI MOHSEN,2026-02-22 03:33:30.899152+00
b38be3fc-48d2-4467-9dab-84c3e1a58768,e8878da2-7c5f-40b4-a7be-a69b1060ab49,d213a4e6-0893-4287-9e91-0a0026f110c9,68ea7242-4265-4a55-bdfe-502c2d541716,sub_in,46,In: DENIS NEZIRI,2026-02-22 04:35:35.092822+00
b38db3e4-90bf-4b63-821c-2f6888abf2aa,2bd303f3-6b5f-44aa-8370-7adca92dead0,392f4201-ce27-4caa-91f3-79a22310803f,7a7bb7b6-3f10-4710-aa84-742014bbe895,sub_in,74,In: ALEX MAADANIAN,2026-02-22 04:38:55.505353+00
b392be86-4a95-4f0f-bfec-4ef60c8c2e60,a4467f45-435d-40ca-905d-c09c6cefa1fa,d21bb8a3-52a0-4021-884e-fdc9ed118a13,8fd7ea3e-0441-44c6-9aae-0ca248291742,sub_in,60,In: CHRISTIAN ANDERSON,2026-02-22 05:18:44.571664+00
b3936b6f-56ed-4502-b0db-0841947af5d2,d708afc3-6c41-4713-be69-c981af0ae346,d3eb97a8-4446-4b4d-b368-a896e5ef7769,eabc77a1-4f25-4dbc-a009-8a05341af3d9,yellow card,46,LUCA PORFIRIS,2026-02-22 03:35:18.17549+00
b3948c63-1bfc-4147-aa39-0b519e0e9c6c,9a080287-9346-4591-9bf3-e73e8dabb78f,d213a4e6-0893-4287-9e91-0a0026f110c9,2ace1892-f9e0-4717-a3ee-3c712bb833cd,yellow card,39,MAHAMAT SOUGU,2026-02-22 04:26:25.4446+00
b396aab8-7d53-4a78-b868-4021e575196c,9158473f-dc4c-4517-bc14-be29ad087268,1000de09-7b3e-4925-8639-3060412368df,fe285800-392b-4b81-8fc2-b1aae8f1bbba,yellow card,74,MICHAEL ANDOGA,2026-02-22 04:43:25.224569+00
b39eb616-9c26-4b9f-9d5e-72e4210e585c,9d3d5455-5d00-49b4-b099-b617044024ba,c44cc0bc-4160-4d27-b01b-3581eaf506c2,6c08c449-8eeb-4430-9e57-b3bdc1e72e4d,yellow card,33,ANTONIO DI GIOVANNI,2026-02-22 03:29:39.269256+00
b3bc0532-1881-4903-9985-afe804cb96b7,0a3a12e8-e358-4ceb-be17-684fbcbf81ac,2a4d2fc0-5d91-4061-807a-6452b4102e21,4d980db3-1c71-412d-9a7f-28b83b971060,sub_out,46,Out: FEARGOD OZOMBA,2026-02-22 05:24:23.571602+00
b3bd8a75-ed5e-4bb7-9685-3ecc591c80ba,f9524b8b-c4df-4b27-aefe-9ceefc05c0b4,c44cc0bc-4160-4d27-b01b-3581eaf506c2,2497dbce-94bd-4d0e-a9ed-2a47d6fce59d,sub_in,82,In: MICHAEL FERNANDEZ,2026-02-22 03:48:24.548726+00
b3c2ce4a-b07e-459d-ab23-6b4ae00958c0,5c7bf9a6-43c7-41d1-844c-b5c493c9cfa5,4205e2ad-0a3f-4fca-a883-77fed898f7da,c84c4664-3863-4eb8-8004-e79ea4a05f51,sub_in,46,In: LUKA JURICIC,2026-02-22 03:50:22.232722+00
b3c3f501-dc50-41c6-b635-91cb171d0167,ff665ba6-dc02-4ad4-b743-52a2f5783f52,b50d0cd8-48db-4333-acbe-8c7c433003e3,8d70aa62-dde2-4953-b2ce-a29ef4dd003d,sub_out,85,Out: LEAFORD ALLEN,2026-02-22 03:46:08.982402+00
b3c6d210-c2fc-4d07-976d-e06edc247d9b,1f5b3a51-5925-4072-b5d4-5f7ed51763b0,d21bb8a3-52a0-4021-884e-fdc9ed118a13,e9c55b54-3f31-472d-9ef9-82bbc9979618,yellow card,46,OWEN MCLAUGHLIN,2026-02-22 05:27:43.424387+00
b3ca6af9-d1b8-47d1-a6c8-1978f44e7f7e,293f380e-5362-48a1-9661-695a9569d6ab,4205e2ad-0a3f-4fca-a883-77fed898f7da,ace3d34f-48eb-4118-bd72-9a2169e09060,sub_in,82,In: JAVIER GEORGE,2026-02-22 03:30:02.732234+00
b3cbbac9-ad05-4b84-99b4-263ea31e988a,7ae8a16a-e746-452a-82bc-eca2ee932739,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,568d6ca0-a714-467c-9727-027cf5a64beb,sub_in,46,In: FRANK-WILLIAM ANDREACCHI,2026-02-22 03:36:39.007565+00
b3ce3a98-683f-4d77-8041-75a7b5dc8ceb,a5e97abf-9fe5-45bb-92c6-fe4104b7e43c,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,89a6de5c-aa5d-4d2a-9ec1-724cb6d10967,yellow card,81,MATHIAS WARWICK,2026-02-22 04:43:50.232304+00
b3d0f572-e986-4423-bb3b-472c671b82e3,09a6681e-c8d3-4013-8b81-459a8343e15a,500c2418-e1d1-4aaf-abb9-71560c809b43,27afee80-05c6-4df4-baa7-17de951fcef6,sub_out,58,Out: ATCHU SIVANANTHAN,2026-02-22 03:45:10.521327+00
b3dbe240-2fd4-4225-9d9c-2d9a05c9f66f,3d28f9d4-e06b-421c-8e33-88d4c559202d,1953c2aa-4341-411c-abed-a6faf045f7ac,06dce41e-e3ad-4827-9110-72cab4d242ef,sub_out,79,Out: OMER OMER,2026-02-22 04:22:55.387374+00
b3e0710e-6f43-4fcb-944c-3343dd30c07e,c6780c79-871a-4913-9826-7a4f93fdb422,529160c0-c9bb-49f2-974f-6945047ab704,31c6e261-76ac-41fc-918a-df437093d272,yellow card,75,JON ELEZI,2026-02-22 05:03:12.675811+00
b3e1a606-1a9f-4321-90b1-6d667fe3fe02,663986a7-4018-4287-b347-a709b6cb66aa,bc2aa512-1f45-44bd-b170-fb78152e8b36,6990531e-fcba-41f8-b4bc-b59f4f6bdaf5,goal,65,JOSEPH GUIDO,2026-02-22 05:17:28.41825+00
b3ed08f9-d2e3-4567-8968-469950163d32,326d7a6c-81a3-49aa-9a5b-665c621764aa,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,761b682d-e099-4c0c-814c-2f107708f82b,sub_in,46,In: GIANNI BORDIERI,2026-02-22 04:38:08.405486+00
b3fa0a24-27db-4ddb-90c4-002742e7a08f,2247429d-3088-4e59-88fe-16675bfd2c42,00f3987f-69b8-4b81-ac77-4efce682d3f4,8b92728d-5083-47e6-a57f-4a4fc5bc8a0b,sub_out,66,Out: MARKELL SADDLER,2026-02-22 04:44:02.526678+00
b3facf80-66be-43af-a599-742366dc3413,cfda865f-a17a-4882-9e15-e4f998527872,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,2a06c21d-6f76-42c4-bf5a-4e31fa0d6a32,sub_out,84,Out: ERIC SAVVAS,2026-02-22 04:49:45.308081+00
b40950c3-44c0-4cd3-883b-0a3c45237bda,2d936f16-5f09-4990-b5bd-f7436cf7436f,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,437fbcbc-d32d-4988-b6c3-c254fa4f6a25,yellow card,86,BRANDON MOXAM,2026-02-22 04:27:36.214409+00
b415bd78-ada2-42eb-bc0b-a31bf9ed68da,a9400468-dcc0-4f5a-bde5-7ede9fc02fc3,cd5fe778-7d98-4ce9-97b2-5c139778f65f,c50991a9-71f7-4f89-9e48-360632ba4e38,sub_out,71,Out: MALEK ABORIG,2026-02-22 04:41:21.370702+00
b4198311-20ee-4d3d-8849-819783df637d,ca4a8003-007d-4a7d-b941-a05321ae4d2c,4205e2ad-0a3f-4fca-a883-77fed898f7da,ace3d34f-48eb-4118-bd72-9a2169e09060,sub_out,89,Out: JAVIER GEORGE,2026-02-22 03:43:27.621522+00
b41a2366-b060-4049-8a30-9375577b4978,513bd3c6-4444-41aa-adc5-1b8a6b7834eb,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,e0ed67cc-bf1b-4499-ae64-4d87358cf06f,sub_in,83,In: KAI GARVEY,2026-02-22 03:36:24.738822+00
b41be2c8-c4e7-4dda-8d58-9874c8ea99cc,1658f623-4546-4361-b781-9c2e3243e235,0812e81e-cb23-46e0-9f3a-f51df770dac6,2d8c7216-467d-4776-93e9-376853232494,sub_in,78,In: NICK SPITTLE,2026-02-22 03:30:23.43838+00
b4208441-f1d3-47c5-b830-a722ca959ee4,6301390f-19a0-4b02-8e04-eee1bb0e0904,c9764444-e397-4561-82b6-8fb549cf1f56,edd4b615-6921-4aac-9e82-899a148170bb,goal,90,ROMERO NICOLAZZO,2026-02-22 05:05:18.26851+00
b42ad889-ea24-4c5e-ba81-c49abd6a01df,beb714be-9c80-4d55-8fe8-1e8e81563301,60c68a6e-6df9-4a7e-b1ab-b522860665b7,0544d930-a3e9-41bd-a84a-e373a376c6b4,sub_in,66,In: JONATHAN KAM,2026-02-22 05:10:22.777387+00
b42b2c96-cf52-4068-81aa-2890032b7803,c70bf95e-0ddf-4380-928a-a5cdd9b84877,3e510354-9fa9-4d58-b42b-c01bac713782,3c318cc4-3929-4375-a625-dd46dd97c802,sub_out,65,Out: TIM MAHABIR,2026-02-22 04:34:38.256436+00
b42bff86-f597-4494-ab10-832de3a2c331,81a83e3c-5407-4a2d-9259-31345542f5dd,d213a4e6-0893-4287-9e91-0a0026f110c9,c82a6800-0aaf-4fa5-a5a4-14880be74432,yellow card,14,DANIEL EDUARDO AVILA SUAREZ,2026-02-22 04:33:14.358799+00
b4315d7d-c1a5-438e-90ed-24b6b7581316,e8878da2-7c5f-40b4-a7be-a69b1060ab49,39891b25-ab7b-4094-b49b-3ed24946cca7,427a9b8a-34f0-4b76-9d84-6938ac0e7728,sub_in,46,In: NICO CORDERO,2026-02-22 04:35:35.092822+00
b437edab-ff03-4ec6-b34c-d04856e2f18a,e6376129-756d-40e0-9ebf-28cdfea5b4fa,33a2871b-27f3-44bc-8f3d-ece2268588b5,28b5c40e-be5a-4d84-b9fe-e0dda5b08909,sub_in,84,In: KARL ESPIRO,2026-02-22 03:46:34.654473+00
b43a3cff-eb96-4b44-9104-a4a3b6eacd82,97524245-4738-4504-be3f-449fcf192706,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,f99a4db6-9f54-42d2-943e-5163804a2d35,sub_out,67,Out: ENZO ZEINEDDINE,2026-02-22 04:59:34.129945+00
b4459ba9-8cd2-448e-9af4-7acf09926072,73505d88-f3af-43b5-bcfa-6b5820d68ab4,39891b25-ab7b-4094-b49b-3ed24946cca7,053ef389-5186-4577-be31-c1c2884d18f5,sub_in,66,In: ALEXANDRE CUNHA,2026-02-22 04:31:53.540101+00
b447d68f-41c0-44ab-a245-a77835e0c324,ac7ca381-0f8d-4d70-b6fa-a051c96ae688,d213a4e6-0893-4287-9e91-0a0026f110c9,188b4c7d-54f3-4b04-a286-fcc38a3081f3,yellow card,87,BRENDAN AUGUSTE,2026-02-22 04:37:27.312389+00
b449663b-6d1d-4c53-8b04-3004af888c49,8c9d3b4a-c4f6-431d-9779-3c9915fe06f4,88027632-08ab-4183-afd6-20b70d180996,cc2397dc-bc2c-4c86-ba3e-91c390208905,sub_in,69,In: ARYAN HASSANPOUR,2026-02-22 04:22:37.174081+00
b44975c7-a3d7-4d98-93ec-504d158f28cc,990a7c77-f078-42ee-a217-95a01066b065,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,ede56f62-a4b5-479c-b84c-c991d331323b,sub_out,46,Out: NANA WIAFE,2026-02-22 04:39:30.04797+00
b44ef168-fbc5-432b-9ef9-91dbd67629bc,4a22c4cb-9a52-448b-b005-870f6bb0a118,5fa3fe91-c73c-4747-b431-334558fbb79e,1ebc7d01-13ea-4621-9cbf-1e400bbb9f2d,yellow card,46,MARCUS RIVIERE,2026-02-22 03:28:51.685909+00
b45a368e-d9c7-4c5b-917c-2fb884fcafa7,a75c56bc-eedd-4bb4-a4c6-b12b3a82f5c3,d3eb97a8-4446-4b4d-b368-a896e5ef7769,d3ebffd4-7cdb-41d2-9016-5938f397a4cb,sub_out,29,Out: ANDREW JAMES,2026-02-22 03:54:03.230653+00
b4633702-44d7-4b92-801b-9562c189bd32,bc10365c-7a80-480a-9aa1-2a2776d8ebfd,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,bcb1b71a-2fb9-43cb-86fa-89a2daf39366,goal,25,SHAWN CLAUD LAWSON,2026-02-22 03:29:16.848294+00
b464ef81-af46-48da-8791-f46e184e46c4,9cddf481-2b52-44ba-ace8-bbfaac9b4f5d,71839b48-c192-4e3d-83ca-b2cfa1542d53,62cefd97-bd56-448f-aa74-29f93d648dea,sub_in,82,In: GRANT FERGUSON,2026-02-22 04:57:56.607269+00
b466d673-1970-45c7-8aef-b2639b4138f3,38a20275-f364-4552-8ebb-8145b509adbd,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,c8a2eb70-9d4d-482a-adf0-7cb0ba04dce6,sub_out,45,Out: MARCUS BARICHELLO,2026-02-22 05:05:04.137105+00
b467906b-29e7-4b18-bb02-a697531e36fc,ac2ac011-0bbb-4b38-9a4c-71624c2c2e20,c44cc0bc-4160-4d27-b01b-3581eaf506c2,8a845443-b98c-4056-ad04-22712b123644,yellow card,84,NICHOLAS ANDREOLA,2026-02-22 03:55:03.486787+00
b467f736-2607-46ce-ad50-35c595605dc1,ba5336d3-2764-4f9d-99a8-b819cf4c850c,88027632-08ab-4183-afd6-20b70d180996,261d056e-50d9-415a-9641-b9dc133df185,sub_out,46,Out: UZMAN RAMEES,2026-02-22 04:30:40.354538+00
b469b4c9-dea5-400f-a5c9-5ebac64c2b94,ab8c0de3-92ca-44e3-bbe0-d362d702f213,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,d540eee8-a0eb-4862-91d1-cebe7e6be4ea,sub_out,85,Out: TERRENCE FOSTER,2026-02-22 04:29:05.653689+00
b4764fcd-d488-40b7-98ed-06f0dc5e4437,2ce8b818-2e2d-4045-8bc1-76a1a9d0ecca,cd5fe778-7d98-4ce9-97b2-5c139778f65f,41997704-d74e-4cc8-a756-c05ec2620064,sub_in,72,In: LUCAS VIDRASCU,2026-02-22 04:33:40.65749+00
b478ffa5-77db-4ff3-bf8e-a800132fee09,819dda77-3a5d-46df-832d-b806d07b03e3,71839b48-c192-4e3d-83ca-b2cfa1542d53,a4aa336d-4338-4cf8-baac-632d7402c34e,sub_in,65,In: AYOMIDE ONAFUSI,2026-02-22 05:09:06.761504+00
b4830965-b632-4f67-bab5-1bf653eaa7ba,536dda94-c983-4780-a982-86450c2253f2,d213a4e6-0893-4287-9e91-0a0026f110c9,36290d46-64c0-4767-bdcb-9407f9bf01bc,sub_out,46,Out: NOAH MEDEIROS,2026-02-22 04:42:12.955679+00
b48aa5b0-1cf0-4861-90c3-23a28126c29b,c838c90c-9d29-48f5-84c4-38bcda4651a4,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,3a02a3ec-8cdc-43fd-9d8f-b9637a9ba56e,sub_in,46,In: MOUSTAPHA ABDRAMANE SOUGUI,2026-02-22 05:08:22.688938+00
b48d8b03-2b85-4b3c-8723-a5bdb2549a48,3f2c1981-9307-43fa-a378-49a7b148ef74,2c22d5ce-72d7-4bd5-bf69-992c6196419a,776144be-b364-4473-ab62-2b21553e1948,sub_in,26,In: MICHAEL ZAMMIT,2026-02-22 05:22:57.469214+00
b48e30e1-ca06-4bf1-abfc-af530d5a4e40,2723939e-1812-4681-8537-1e9a922de9f4,39891b25-ab7b-4094-b49b-3ed24946cca7,cc517c18-93ef-428c-ba8e-e28d7e94c997,yellow card,11,ROMAINE WATKIS,2026-02-22 04:51:12.136504+00
b48fa6eb-1350-4a20-a3c3-a23c27da7cbb,9bb1aba2-1efa-4aef-8ae0-fecfd1b7234b,c9764444-e397-4561-82b6-8fb549cf1f56,f0c02c1a-3bdd-4ca4-9124-e44d5dda44e7,sub_out,58,Out: JULIAN VAN HOOYDONK,2026-02-22 04:57:38.818768+00
b4941a5f-7218-41e7-bc0b-cbc706c19689,527f14ee-ec49-4209-a8b7-03ac6905946b,bc2aa512-1f45-44bd-b170-fb78152e8b36,a378165b-44f0-4eb4-ab46-0d39c6b07331,sub_out,67,Out: CHRISTIAN KYRIACOU,2026-02-22 05:30:35.414132+00
b498d932-7c0d-4beb-947f-400fbba185ea,6d8f747a-740d-4b3c-accc-516cdbfe6368,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,3b22e132-c5f6-4dd8-b9b9-c6e9f1bd0e5a,sub_out,59,Out: GRAYDON HOWIE,2026-02-22 05:11:12.272448+00
b4a002d9-a24b-4d0a-9a5f-d4566299a316,39d87f31-2cf7-4ad4-ab82-bb68f07b31c0,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,11804309-7cdf-4494-84be-0907827bb2d9,sub_in,76,In: CHRISTOPHER ONYE,2026-02-22 04:37:40.785824+00
b4a93511-84b1-4260-a353-eaa82673b7e5,bd14ac3b-b0db-4559-8603-718f4510d981,529160c0-c9bb-49f2-974f-6945047ab704,31c6e261-76ac-41fc-918a-df437093d272,sub_out,72,Out: JON ELEZI,2026-02-22 05:07:16.995359+00
b4aa41c3-2bf1-437b-a16e-4a55fa1bfb05,7ac79c66-3af9-4d77-80dd-1da9a3419898,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,d2e94629-2b7c-4e7b-8e8d-f97b5ff5c000,sub_out,22,Out: DIEGO VARELA,2026-02-22 05:04:49.579331+00
b4b0655f-8d66-4aa1-9986-5f70d6cc9765,c0d904c8-7b3b-4405-9e7b-e061e30f4db8,d3eb97a8-4446-4b4d-b368-a896e5ef7769,e408e74e-db94-4489-a8ff-c6306317ec38,goal,37,ROUSSOS NIKOLAKIS,2026-02-22 03:42:11.203288+00
b4b1e7e8-56f3-4bf4-a579-09ded93aa2cc,9e67873e-62bd-45b0-8701-8100afe110e1,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,10558c24-e4cf-43a1-8e30-dce530011956,sub_out,46,Out: NICOLAS PATENAUDE,2026-02-22 04:28:04.997355+00
b4b2a3c5-3f65-4320-8feb-19acee7fd85e,97524245-4738-4504-be3f-449fcf192706,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,20ebb957-e2ec-4fce-bbf4-7aee36a40909,sub_in,67,In: BRANDON ROBERTSON,2026-02-22 04:59:34.129945+00
b4b5aaa3-f2c0-46e9-bc30-840fe6f57a8e,3669ec44-c2fd-4859-932d-b2b4263db206,4205e2ad-0a3f-4fca-a883-77fed898f7da,ae96ece6-9c91-4fa4-af56-9e08e038fe59,yellow card,18,TOMASZ SKUBLAK,2026-02-22 03:46:48.070889+00
b4b8ae95-0d0d-4992-8a3d-5e13f60650ee,6bf8f424-63ad-4f68-add1-cb2e7121bcf8,556d3296-c435-4a29-a918-eacf588149ca,a0a7a79b-6190-4689-ae7b-8f641ce8f7c5,yellow card,86,BENJAMIN PERON,2026-02-22 05:17:59.555935+00
b4b9dd8b-d586-4a1f-a34a-05bb95758ed2,99a909a5-b59b-4e2b-86d5-d30b3001b496,bf2e5c71-843b-422e-a6f3-29b10c9f2722,428e6893-a1b8-4285-b9b9-4a4bd48d24a0,sub_in,71,In: DARREN MALONE,2026-02-22 05:25:09.388781+00
b4c8ca8b-c782-4585-8355-7cd5c6556d8d,c93b8293-918a-4fd0-888a-5d066c895705,39891b25-ab7b-4094-b49b-3ed24946cca7,acab38cc-8b18-436e-98ea-b1b8675ad493,sub_in,55,In: MICHAEL WASHINGTON,2026-02-22 04:45:48.416936+00
b4c9de35-de33-41bb-89a5-7b300bece6a3,67fedfc5-5e63-4e81-acc3-1d36505a7cbb,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,a7b7c197-05e7-40f6-8949-b37609354548,sub_in,84,In: DONY DOSMATOV,2026-02-22 04:50:45.653039+00
b4d310bd-5e81-4b9f-ad71-539a11c69c7b,88c216fe-1d9b-4bde-a87e-59bd43b31061,88027632-08ab-4183-afd6-20b70d180996,0b4c5b2a-a860-45d2-81b2-b362d18461a4,yellow card,39,IAN FERGUSON,2026-02-22 04:28:50.368609+00
b4dcecd6-36db-4192-b3c2-01e286cc7933,faab3315-82fd-4489-82e0-7a81df1c5408,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,a54fc4b8-cc0d-4323-8573-22c88af8e3d8,sub_out,84,Out: DAVID REILLY,2026-02-22 04:42:55.43268+00
