id,match_id,team_id,player_id,jersey_number,is_starter,minutes_played,position,created_at
c970d488-2b78-4857-bb2f-043fad90bc79,ab8c0de3-92ca-44e3-bbe0-d362d702f213,1953c2aa-4341-411c-abed-a6faf045f7ac,1fd2e46c-afb2-4db1-b2be-a74d9c980adf,9,true,58,Field,2026-02-22 04:29:05.569508+00
c974432f-ad9a-4847-a876-9d8855f85c27,2a162a06-20f8-4924-a758-3d22292e0ebd,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,42fc7878-11bc-4390-ba08-33f01e306b7a,29,false,1,Field,2026-02-22 04:44:54.531025+00
c9749ba4-1890-4f9e-8132-2b8f22a0067c,593cab82-3d25-4c20-a779-1874d12a5fc3,995a38bd-bafc-4ffb-bad5-e79278ac8258,539a1544-efaa-488e-8237-7c1cad9c9d63,15,false,0,Field,2026-02-22 05:21:43.058444+00
c9783c2e-44de-4463-a915-e3751a5cc18b,cb3d75f4-c0bf-4196-893e-0d0cfa26c61d,c9764444-e397-4561-82b6-8fb549cf1f56,5fb44e55-fc73-41fa-bf90-a1f4a9be505b,52,true,53,Field,2026-02-22 05:00:53.684693+00
c97bfe6d-1e11-4427-99d3-c70a451d2457,49042432-f842-4ced-94fd-411ab1b0169d,1000de09-7b3e-4925-8639-3060412368df,512e0c0b-e022-444e-961c-10d6456409d8,14,true,90,Field,2026-02-22 04:45:35.22136+00
c97f99cf-7bae-4058-8c1f-7ac38389c89f,293f380e-5362-48a1-9661-695a9569d6ab,c44cc0bc-4160-4d27-b01b-3581eaf506c2,57c51977-0cb9-4ce9-acee-2c984c52bf03,21,false,0,Field,2026-02-22 03:30:02.614041+00
c98fa820-e44b-4de0-a5e9-e65883eb816a,97524245-4738-4504-be3f-449fcf192706,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,f6238fe1-88c9-4e37-b09c-f614ffec50b3,32,false,29,Field,2026-02-22 04:59:34.048857+00
c9a4120f-9c73-40d1-b8f2-b21c4db4ca00,39d87f31-2cf7-4ad4-ab82-bb68f07b31c0,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,c3423eb2-c5e3-4199-a129-7511d9e52e78,10,true,46,Field,2026-02-22 04:37:40.711721+00
c9a57e20-d426-444c-a12d-aa894876925a,1aa49ab5-9506-4054-a410-42afbf7c75f4,39891b25-ab7b-4094-b49b-3ed24946cca7,913af674-9f32-4b9c-a245-0b11197c166a,5,true,90,Field,2026-02-22 04:50:58.669411+00
c9a883ce-1e50-4c6f-a584-a03ee530eea7,0e2e1d1d-8f27-44ee-b75f-38c1ba986ab0,3e510354-9fa9-4d58-b42b-c01bac713782,479caf98-19b4-4494-8662-ac532ee89478,0,false,0,Field,2026-02-22 04:47:58.698811+00
c9a8d955-f43d-4e7e-ad04-275d197ff5ff,f8f7d5f5-05a9-47be-9258-32513b3d2f80,9d963065-3fab-4288-8054-ed2304884687,5047d3b4-7424-4ecc-af05-57ce2c9851e0,5,true,90,Field,2026-02-22 03:33:48.056084+00
c9a9f51c-fc42-4688-a889-d0edf7965127,35eee4bf-fbf7-466a-9615-35737650719f,500c2418-e1d1-4aaf-abb9-71560c809b43,72bb7b81-1559-4e0c-8ae2-0625ea4eb342,7,false,29,Field,2026-02-22 03:49:06.14302+00
c9aef76c-8bf3-4144-ae0f-38c9b0467184,88813353-36b8-4457-91c6-1cf04fff7664,bf2e5c71-843b-422e-a6f3-29b10c9f2722,15751179-831b-4782-8259-9b35a7cdd834,18,true,63,Field,2026-02-22 05:22:41.489486+00
c9b0085b-120c-4c05-8589-45df80218798,036d8650-ef1a-4e35-842b-27d4d7d8b8d8,b50d0cd8-48db-4333-acbe-8c7c433003e3,8a41df4c-f762-4d3d-956e-f2130613b2e6,8,false,16,Field,2026-02-22 03:35:32.463252+00
c9beee58-92fd-499a-aa6c-389a8507dc7e,016bb6e4-b73c-4a62-874d-1f18ff74f401,d213a4e6-0893-4287-9e91-0a0026f110c9,2ace1892-f9e0-4717-a3ee-3c712bb833cd,6,true,75,Field,2026-02-22 04:40:50.487042+00
c9bf111a-2d80-4ab1-9750-aee0b6ff7f9a,b8104cf6-dddf-4ba9-a3a7-7d73086e7b94,ba68960d-fdc2-46c0-9e84-e491984c9ad8,42a0d94e-cab5-4c8d-b5b8-e46161c70369,52,true,56,Field,2026-02-22 05:01:55.674379+00
c9c0c879-3f3a-452f-8feb-6656d2265967,480a5e2b-980b-4cd8-9500-18e863c9acf2,ba68960d-fdc2-46c0-9e84-e491984c9ad8,ed7a8933-2144-4467-b5bf-ce39b3d7bbeb,30,false,0,Field,2026-02-22 05:02:27.293731+00
c9c145cc-f97e-44f2-ad9b-5b636b9b9243,18fe8016-96ff-4aff-9388-137461e7cd9e,60c68a6e-6df9-4a7e-b1ab-b522860665b7,da66313b-9e01-4aac-9fe3-a08376ba6473,23,false,6,Field,2026-02-22 04:57:22.369003+00
c9cf2684-84a4-490d-955e-a9d8fcfe39c7,a2ff7cba-472b-456b-8e84-547fbb626108,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,73f47604-72ff-4617-8c40-6b233de0ebd8,9,true,46,Field,2026-02-22 04:42:27.350112+00
c9d65103-9798-4f5c-951d-94537dc298bf,38d225e2-1259-420b-98fd-841a98191aaa,a9a23031-762b-4dc9-8f89-a57546938760,25956007-14e9-46d5-97b0-7d44f61c05fc,20,true,46,Field,2026-02-22 05:18:15.081834+00
c9d7e0b8-6c9e-488e-bae6-5ebbb188bff4,38d225e2-1259-420b-98fd-841a98191aaa,2c22d5ce-72d7-4bd5-bf69-992c6196419a,b2e9d2ee-222f-4f11-a315-52758ec1cde7,72,true,90,Field,2026-02-22 05:18:15.081834+00
c9da29b2-92fa-4c8c-ab57-7321214456d5,86a598f3-aff9-4f4d-b89a-50e647b432ae,c44cc0bc-4160-4d27-b01b-3581eaf506c2,84b2ec44-051a-43ab-a9bf-f3bd2db8ec75,9,false,30,Field,2026-02-22 03:31:54.679728+00
c9dda513-c917-4f4f-87e5-586767c19b19,9bb1aba2-1efa-4aef-8ae0-fecfd1b7234b,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,a00aa239-d2f8-4ee9-976a-895327fbbea1,7,true,72,Field,2026-02-22 04:57:38.727348+00
c9e256de-6ba7-4943-90b6-4e85899fb118,36881c21-36b1-4c19-8360-5e273ae53547,9d963065-3fab-4288-8054-ed2304884687,20fd1d21-d52c-4eba-8c2a-d560f33336bd,7,true,79,Field,2026-02-22 03:32:27.479608+00
c9e33fe2-fd83-48be-878b-d72092da618a,d0a5e7ae-25c1-48dd-a28f-6c50f1ca4c01,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,456eba6a-1490-450f-b28d-12c8ca3e29d9,18,true,67,Field,2026-02-22 04:35:09.179839+00
c9e348cb-aadb-442f-a6a9-dca658dfccdd,b6001959-4981-4eb1-8708-d550dedfcb76,500c2418-e1d1-4aaf-abb9-71560c809b43,12c0eb01-8547-4656-9c21-54ecad23b8ac,8,true,46,Field,2026-02-22 03:32:43.800058+00
c9e3bdc9-4f43-483b-9ad8-d1d98f77f96c,78219bbd-16b3-4bdb-a186-f1e4ac08c491,00f3987f-69b8-4b81-ac77-4efce682d3f4,b0b97acc-9746-44e6-8133-6f1c390d2931,3,true,83,Field,2026-02-22 04:50:14.790816+00
c9e77214-33bf-4fef-b710-e58112a60888,55cdbd0f-b8a5-4cbf-9de1-b386c4238701,cd5fe778-7d98-4ce9-97b2-5c139778f65f,943162cd-e97f-45c6-a059-a11e43ebbcea,35,false,0,Field,2026-02-22 04:31:13.57662+00
c9f09ed3-2dbd-4c7c-bdd1-320431f377af,2a162a06-20f8-4924-a758-3d22292e0ebd,00f3987f-69b8-4b81-ac77-4efce682d3f4,7ba80b51-39e5-43f8-b853-cfbc702cf3fe,18,true,79,Field,2026-02-22 04:44:54.531025+00
c9f32ce5-cc1f-4d91-9f0a-9b3de9320708,e5eb6140-0ce3-4778-a4cd-072aee8d17ee,39891b25-ab7b-4094-b49b-3ed24946cca7,acab38cc-8b18-436e-98ea-b1b8675ad493,24,true,68,Field,2026-02-22 04:36:43.450791+00
c9f9d08d-e8fd-45e0-ac9e-76a938188e36,fe134a65-a150-4369-85aa-b5668737bb39,bf2e5c71-843b-422e-a6f3-29b10c9f2722,8cc42e45-21fc-4623-922d-4f1a313a9d93,14,false,44,Field,2026-02-22 05:29:38.493308+00
ca069fad-2db5-4897-807e-2c135a4bc1ba,b6468e86-1d54-4773-b531-9418956f2ebb,d213a4e6-0893-4287-9e91-0a0026f110c9,2ace1892-f9e0-4717-a3ee-3c712bb833cd,6,true,78,Field,2026-02-22 04:17:20.551953+00
ca06eff0-300d-452d-a607-318b08cbb12e,5dae5dc6-3dca-4ffb-876a-6895017d80d9,4205e2ad-0a3f-4fca-a883-77fed898f7da,3859fcc5-1b04-4207-a15f-9960576c5062,11,true,88,Field,2026-02-22 03:37:41.61021+00
ca12a82c-0692-44d3-ba52-112d60f4f413,8660748b-1882-4184-85d6-4a778b729bdd,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,b4787974-33af-484b-bf3c-41a9420a3c4d,5,true,90,Field,2026-02-22 04:36:15.651665+00
ca13e303-6ad6-47c0-ae3e-621ae158594f,bc10365c-7a80-480a-9aa1-2a2776d8ebfd,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,bcb1b71a-2fb9-43cb-86fa-89a2daf39366,11,true,46,Field,2026-02-22 03:29:16.738026+00
ca149988-fdaa-463d-8eba-a222512e0548,ecb867db-a544-4870-a44a-cc9eae4a8d6d,392f4201-ce27-4caa-91f3-79a22310803f,cbd92cf8-7048-4329-84d8-c31604dfad11,14,true,63,Field,2026-02-22 04:46:01.443868+00
ca1517d6-f616-4aba-b106-247ce16f1fd7,49ead04a-3dc3-48c0-9979-3eb1d3d3589d,f6552684-0ec3-4336-b115-33abbdef34df,02f3c759-00a1-46ff-9f99-c2ec4f51e68b,13,true,90,Field,2026-02-22 05:32:28.217876+00
ca155519-5d67-4c63-a82b-86aae7497520,b6dd9a78-c414-47a4-9a37-9c97e326b599,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,b613e1ff-8947-4025-837e-128618399e93,21,false,0,Field,2026-02-22 04:51:53.076963+00
ca1635e1-30fe-483c-9804-40cbadaf44b3,6e6099bd-f769-4a81-adcb-d5a84aabbd51,4205e2ad-0a3f-4fca-a883-77fed898f7da,976746a7-61ad-4811-9c9e-f52e0674e7be,21,false,0,Field,2026-02-22 03:47:56.052927+00
ca178d7a-4aec-494c-a77f-24438dc18d28,f4bfb200-99d7-4cc2-b3d5-e37ef1f521b6,bf2e5c71-843b-422e-a6f3-29b10c9f2722,b6bc9ce3-2ad4-4a63-a3f8-018a9abbf253,7,true,90,Field,2026-02-22 05:16:06.302812+00
ca1fe2a8-6196-4c84-b4aa-2b1e74289b9e,1088b602-3e5f-479a-8a43-06dbb0d9d58f,00f3987f-69b8-4b81-ac77-4efce682d3f4,5c6b9b53-94b4-4183-a869-13ee15e27de0,1,true,90,GK,2026-02-22 04:45:07.676313+00
ca342c65-034b-419b-9cd2-0effcf20288c,81a6ca3d-5e8b-49b5-b584-a7f1e712017a,bf2e5c71-843b-422e-a6f3-29b10c9f2722,21af673e-50a2-4bf2-94e7-a7014844f5b5,9,true,78,Field,2026-02-22 05:30:54.93215+00
ca3a12b0-55b3-40ea-9477-14f9090a114c,e4aa8805-9652-460e-bc52-224d71026bb4,33a2871b-27f3-44bc-8f3d-ece2268588b5,fbcfd371-5041-4bb8-b886-4dfbcb3170a1,12,true,69,Field,2026-02-22 03:33:30.804371+00
ca4446cb-1f8f-4798-8929-879404db00f7,1948fd32-9603-430c-a97b-ec23ee615013,2c22d5ce-72d7-4bd5-bf69-992c6196419a,a1d2589a-66df-4209-88c2-9af6453b70d8,40,true,90,Field,2026-02-22 05:31:24.364484+00
ca4668e2-aef1-4f87-b273-ebfe7abaf5ab,922a42eb-0307-45da-9797-0bf182ed6f53,2a4d2fc0-5d91-4061-807a-6452b4102e21,a77de6e1-1bab-470a-83c9-1d377e1c25f1,23,true,90,Field,2026-02-22 05:20:15.914505+00
ca4bc86f-cb00-44f8-9e2f-9ef2ddf4dc98,b96cb70b-f163-43e2-bc1c-93f893c067ef,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,6cb355c9-a625-40df-b817-cec80aa753e1,39,false,44,Field,2026-02-22 05:11:27.366278+00
ca53eb63-d82e-4528-ab2b-035d23df27ec,4e1d2e5c-7d66-451f-a618-194623be9c1d,00f3987f-69b8-4b81-ac77-4efce682d3f4,b0b97acc-9746-44e6-8133-6f1c390d2931,3,true,66,Field,2026-02-22 04:37:55.153467+00
ca542778-8dcb-4df3-a2bb-125af4c143ed,08e5da1b-1b25-457e-b839-ea0d94f3faf8,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,5fb8262b-30b5-4237-b216-a36bf8e6824e,17,true,90,Field,2026-02-22 04:48:12.230604+00
ca593af1-308f-4d07-a3df-2af9b8558f8a,9797b974-511c-499c-98a8-fea51cfdab6f,5fa3fe91-c73c-4747-b431-334558fbb79e,5fa4da73-fc62-446c-8c94-a46f30eb1e4f,52,false,2,Field,2026-02-22 03:38:41.210468+00
ca59913e-ae1d-44df-b87c-f804a51b58f7,d708afc3-6c41-4713-be69-c981af0ae346,d3eb97a8-4446-4b4d-b368-a896e5ef7769,34310990-195f-4f38-8979-2f7e4dcb3215,19,false,0,Field,2026-02-22 03:35:18.078299+00
ca6adb13-4d96-4700-88ed-3366dc620cf5,274698a9-d68b-417b-b7a5-dbcc7a123426,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,dd34545b-2f25-47d0-832c-00c1cba12d17,68,false,33,Field,2026-02-22 05:01:24.765208+00
ca6e07f7-d73f-49dd-a033-3e767c3da76f,220b858b-d45d-4240-a08c-ba45d65a6dbb,3e510354-9fa9-4d58-b42b-c01bac713782,0e26f048-4024-4722-bd8f-8ce68771e422,16,true,82,Field,2026-02-22 04:25:05.41129+00
ca716f3d-d62c-4988-9565-7146c29e31b3,2723939e-1812-4681-8537-1e9a922de9f4,39891b25-ab7b-4094-b49b-3ed24946cca7,7a6bd535-7817-4dce-bfb5-5236dd880969,7,false,30,Field,2026-02-22 04:51:12.036471+00
ca72d462-eaed-40f7-a953-b40d25603aca,d423c734-6835-4d0e-9204-f8967457374d,bf2e5c71-843b-422e-a6f3-29b10c9f2722,8cc42e45-21fc-4623-922d-4f1a313a9d93,14,false,6,Field,2026-02-22 05:25:40.375182+00
ca75b74b-9b13-4fd8-9644-48ace06e04c3,ab8c0de3-92ca-44e3-bbe0-d362d702f213,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,f327e2db-64a2-4e6d-8e39-74b177e10897,20,true,90,Field,2026-02-22 04:29:05.569508+00
ca80ce6e-da79-454f-92aa-460170e2d0f7,fe134a65-a150-4369-85aa-b5668737bb39,bf2e5c71-843b-422e-a6f3-29b10c9f2722,15751179-831b-4782-8259-9b35a7cdd834,18,true,87,Field,2026-02-22 05:29:38.493308+00
ca84c672-405d-445a-893a-bb0311dd068a,a1aeffcd-dd44-47b0-ba2e-e8f75bdebea5,39891b25-ab7b-4094-b49b-3ed24946cca7,cc517c18-93ef-428c-ba8e-e28d7e94c997,18,true,90,Field,2026-02-22 04:34:24.123924+00
ca86b0c9-6d74-49b2-be8b-f4bbb14e9cee,f9524b8b-c4df-4b27-aefe-9ceefc05c0b4,b50d0cd8-48db-4333-acbe-8c7c433003e3,663916bb-98cd-489d-92ae-74f22b89ee7e,2,false,0,Field,2026-02-22 03:48:24.448729+00
ca883245-dfd5-4d00-b272-775de2f341e7,7cb3b73d-faa4-4582-9d01-428ca7ab04b1,d21bb8a3-52a0-4021-884e-fdc9ed118a13,fe064ab1-55a6-4d38-8208-0927ac6ebf94,40,false,44,Field,2026-02-22 05:26:45.964041+00
cab9101e-4381-494a-ba59-fe71100eb752,42e5ecfb-f527-4da1-8f9d-9f4f7e758474,5fa3fe91-c73c-4747-b431-334558fbb79e,e8b46682-7468-46ec-8581-e9363aca60ed,29,false,0,Field,2026-02-22 03:42:57.447199+00
cab96640-ba03-4dc1-9dc7-810b074ab1ab,a1d81c06-839f-4696-9e18-83d73c7a5ef0,0812e81e-cb23-46e0-9f3a-f51df770dac6,760f3121-1eca-49f2-9e89-4117f60cf55f,14,true,90,Field,2026-02-22 03:34:18.874363+00
cabb7537-02a6-4b44-a670-f49315d9fd74,688875cf-f53c-41ae-b785-9eb694ae2a6f,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,64e6963e-5de4-4121-ae7e-3267d99f46ca,36,true,90,Field,2026-02-22 05:09:20.887086+00
cabe2d82-2809-4d30-8cd2-7db84c6c0d9b,55cdbd0f-b8a5-4cbf-9de1-b386c4238701,cd5fe778-7d98-4ce9-97b2-5c139778f65f,1a10ba81-7842-4297-8e49-debbdfcb4dbd,47,false,44,Field,2026-02-22 04:31:13.57662+00
cac1b1f7-f8c4-4d31-b260-339cbc0a3f2d,a1d81c06-839f-4696-9e18-83d73c7a5ef0,4205e2ad-0a3f-4fca-a883-77fed898f7da,c84c4664-3863-4eb8-8004-e79ea4a05f51,21,true,90,Field,2026-02-22 03:34:18.874363+00
cac7a7cf-cc54-4143-87b2-b271f87b1581,a5d6b337-67ee-42a4-9486-9910d4fa7f8d,71839b48-c192-4e3d-83ca-b2cfa1542d53,62cefd97-bd56-448f-aa74-29f93d648dea,18,false,0,Field,2026-02-22 04:59:01.390352+00
cac7d30a-1af1-40f3-bebb-0285c3696d8e,71407d5b-77f7-4cc7-83c2-40442bc50987,1000de09-7b3e-4925-8639-3060412368df,caa4720f-af41-413b-a9d5-0ce17b12d8eb,12,true,90,Field,2026-02-22 04:38:22.191225+00
cac8d337-22e0-4a8f-8b0c-ae194ca7e52c,81a6ca3d-5e8b-49b5-b584-a7f1e712017a,556d3296-c435-4a29-a918-eacf588149ca,1aac65f8-e6e3-4d7a-835c-f65f1708802b,5,true,90,Field,2026-02-22 05:30:54.93215+00
caca34ee-bc17-4bc4-ad7b-a8435c55663a,84021f8d-450b-4ccc-927f-3efbd93a27d7,00f3987f-69b8-4b81-ac77-4efce682d3f4,79888977-4eba-4bb6-8892-396f9a35c682,26,false,8,Field,2026-02-22 04:48:38.20167+00
cacdc28d-0813-4409-90a2-4c6f5d74dfb3,e03af78a-8050-4ba8-b62b-5bd97ecd9008,529160c0-c9bb-49f2-974f-6945047ab704,c0f3da99-f66b-48b6-a6c6-ef971b28d635,13,true,90,Field,2026-02-22 05:04:18.650597+00
cad1722d-cf21-4a6e-a75a-7c8dbc051459,0c74d0f3-adf6-4db4-a8b6-2c84c0f615ca,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,0f779e75-abfb-43f9-9be3-ec2a4b534179,12,true,90,GK,2026-02-22 03:45:39.602826+00
cad69d13-0b5a-4dc7-90b2-8a2df83b0818,96a1ae98-c5fe-46e3-987f-b8b16d3a4476,2a4d2fc0-5d91-4061-807a-6452b4102e21,f46b009e-28d6-4ece-9620-32e38809ec4f,22,true,68,Field,2026-02-22 05:29:22.050416+00
cadfb9e2-e727-480c-9ca1-f72c765276fd,513bd3c6-4444-41aa-adc5-1b8a6b7834eb,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,4f3a8af7-e5ab-41d6-a192-4fc21baea55f,8,true,90,Field,2026-02-22 03:36:24.646936+00
cae40eb4-d920-4e08-8651-601637cad8ad,e5cb0de7-7f4b-48b0-bdca-0d66e96e2a3a,b50d0cd8-48db-4333-acbe-8c7c433003e3,cc3ebab3-322c-4c84-a0e7-abbfe9d8fb90,24,false,0,Field,2026-02-22 03:47:19.500977+00
cae5b6a4-1811-4385-96e3-c4259bb8306d,46e35920-0461-4e9b-94f3-2f8ca7ddf874,ba68960d-fdc2-46c0-9e84-e491984c9ad8,6b8f8f61-5be6-44e2-8637-015392770dd3,33,false,35,Field,2026-02-22 04:58:13.309426+00
cae5e01b-69fb-4d01-8d80-943498936788,08c89487-7e4d-4a4e-8341-49f35417b85c,995a38bd-bafc-4ffb-bad5-e79278ac8258,9ada1f9c-3438-49aa-81e6-70b4cc03220d,50,false,0,Field,2026-02-22 05:21:13.048773+00
cae8ae4e-9a2e-49b0-80f2-e06dd71bb634,7e034cab-abff-4657-b7f1-d669042febf3,b50d0cd8-48db-4333-acbe-8c7c433003e3,e6c4c891-4d27-4449-9145-ce53edb7a887,12,false,0,Field,2026-02-22 03:55:54.385194+00
cae927f4-79da-4797-bb75-5ea66073f699,b6468e86-1d54-4773-b531-9418956f2ebb,d213a4e6-0893-4287-9e91-0a0026f110c9,a6e9a467-fd05-47cb-bf2d-099eb5b770dd,1,true,90,GK,2026-02-22 04:17:20.551953+00
caf8ab33-4f51-4a1b-9ddc-37a1b7607f59,69f4affd-5df3-4ae5-ae2c-db51e095ee36,556d3296-c435-4a29-a918-eacf588149ca,b12b659b-0036-4120-8e09-44bb1a131867,23,true,89,Field,2026-02-22 05:20:58.095558+00
cafcb792-1a89-4c44-9bd3-6f8fcbce7554,6301390f-19a0-4b02-8e04-eee1bb0e0904,c9764444-e397-4561-82b6-8fb549cf1f56,40d14f8d-f595-4e30-b631-bd28374adbd2,46,true,67,Field,2026-02-22 05:05:18.170722+00
cb05e87f-ea29-4fad-b92c-4e4f8a823374,97524245-4738-4504-be3f-449fcf192706,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,377dc9c2-24ab-4467-a2e5-a642e0450038,28,true,90,Field,2026-02-22 04:59:34.048857+00
cb073fed-34c0-45a7-b1d2-4a1f0300c55e,d0a5e7ae-25c1-48dd-a28f-6c50f1ca4c01,00f3987f-69b8-4b81-ac77-4efce682d3f4,eef50da1-7452-4cb3-acab-1057519d7591,14,true,90,Field,2026-02-22 04:35:09.179839+00
cb10bef5-018a-4762-9590-ae28f0f9b166,c59dab41-07dc-4a0c-8bf3-b47d929ef2fa,00f3987f-69b8-4b81-ac77-4efce682d3f4,8b92728d-5083-47e6-a57f-4a4fc5bc8a0b,11,false,34,Field,2026-02-22 04:47:34.412109+00
cb1a7909-671f-47c9-bc09-4df326c620d1,5debf18e-80c1-41a5-87a6-3733fcc17300,392f4201-ce27-4caa-91f3-79a22310803f,7e1994e6-094a-4a01-a78c-446d589b3dc8,19,true,90,Field,2026-02-22 04:44:15.05341+00
cb1c6ad0-d106-4621-86af-4760073323ae,e8878da2-7c5f-40b4-a7be-a69b1060ab49,39891b25-ab7b-4094-b49b-3ed24946cca7,1a6fd89f-0ac4-4925-a053-5f7c1b42a04f,1,true,90,GK,2026-02-22 04:35:34.97756+00
cb25cd76-5fab-4fbb-9afc-d4579cdbaa06,4e049ca6-0f57-4022-ac32-cd7dc65713a1,1953c2aa-4341-411c-abed-a6faf045f7ac,06dce41e-e3ad-4827-9110-72cab4d242ef,22,false,0,Field,2026-02-22 04:32:05.891185+00
cb2772ad-5d22-4933-aead-0173be1fbea4,3defce74-997c-4ea5-8865-0cbf5cf788e6,0812e81e-cb23-46e0-9f3a-f51df770dac6,722b51be-1d35-44bb-91d0-28bb565c63e5,12,false,0,Field,2026-02-22 03:39:41.442219+00
cb292ad6-ab1f-4bee-a7a6-cf2af1986e56,2723939e-1812-4681-8537-1e9a922de9f4,39891b25-ab7b-4094-b49b-3ed24946cca7,1a6fd89f-0ac4-4925-a053-5f7c1b42a04f,1,false,0,Field,2026-02-22 04:51:12.036471+00
cb2a3ab2-f1f4-4bb6-a743-8270913b3ea4,f81e7231-5991-4ddc-a1aa-3b7a0eadfa19,392f4201-ce27-4caa-91f3-79a22310803f,33becb29-e13e-46ab-8710-4c73a59a9e03,3,true,90,Field,2026-02-22 04:27:09.09143+00
cb2fbccf-a979-4408-922a-dbe8b7cdb0ec,c93b8293-918a-4fd0-888a-5d066c895705,39891b25-ab7b-4094-b49b-3ed24946cca7,52eb75a4-5d17-4d8d-8997-776cead3f722,22,true,90,Field,2026-02-22 04:45:48.256007+00
cb39010c-d3e9-4a62-abc1-69083a491642,5814832f-c6a3-4546-b8cc-04ac9f76b9da,d21bb8a3-52a0-4021-884e-fdc9ed118a13,ec6c4dfe-aa1f-4eb1-b8d7-8a7ff74dd5f3,46,true,90,Field,2026-02-22 05:19:13.694178+00
cb3b1ebe-7397-47b0-8a64-8d62f3c2f37a,02d455fc-5f7c-4fc1-b81f-8ddaeef9072b,33a2871b-27f3-44bc-8f3d-ece2268588b5,396b824d-9336-4535-8e7e-1e13775cc7ff,8,false,0,Field,2026-02-22 03:43:40.07214+00
cb4093a1-11de-4481-a4c7-95f22ed36585,8d091f42-4bb7-4515-87b8-2ae33a36a8b6,556d3296-c435-4a29-a918-eacf588149ca,00347cd2-7ab5-458f-8fce-768ce4e2d1ba,31,true,90,Field,2026-02-22 05:31:08.951197+00
cb41a000-231f-4b56-bb05-b4758fdfcafb,973fec96-4eee-4acf-901f-f5fa4f8dce42,c44cc0bc-4160-4d27-b01b-3581eaf506c2,2c6b00df-4690-414f-b314-5d560b71f045,19,true,90,Field,2026-02-22 03:53:49.182218+00
cb4a4e31-33d8-4fe3-a5f8-10221b7778ed,acf54e59-a8ff-4f4b-a355-be43f9a2233d,c44cc0bc-4160-4d27-b01b-3581eaf506c2,a681f139-c0a5-4af4-a3bd-d8495d7ffcf3,27,false,78,Field,2026-02-22 03:38:10.941765+00
cb4ae653-847d-4889-8b98-abfb4b08494e,0188638d-1caf-45ee-9225-a64e74f4861c,4205e2ad-0a3f-4fca-a883-77fed898f7da,3c7a428c-0646-4834-be72-12f43077469c,13,true,60,Field,2026-02-22 03:45:25.292492+00
cb4c2b1c-b1fc-4907-95e6-0b2abb71ad42,6afaa62e-a2b4-4c6d-980a-2920ffde9bee,a9a23031-762b-4dc9-8f89-a57546938760,e1561d1b-e319-4085-a263-db1224dc07ff,18,false,44,Field,2026-02-22 05:30:18.365492+00
cb515a1f-c620-4c9c-9fd5-dd60f51be51a,e6376129-756d-40e0-9ebf-28cdfea5b4fa,33a2871b-27f3-44bc-8f3d-ece2268588b5,2c2a274d-562c-499d-ab5f-62c847ac9c85,7,false,31,Field,2026-02-22 03:46:34.58267+00
cb536243-bbd4-4710-838d-c922d02b3880,b6468e86-1d54-4773-b531-9418956f2ebb,cd5fe778-7d98-4ce9-97b2-5c139778f65f,972af9d5-9a92-43fc-a933-f56e0a603e91,40,true,76,Field,2026-02-22 04:17:20.551953+00
cb56a175-4bf1-47f8-8847-34e1fd1f400a,5814832f-c6a3-4546-b8cc-04ac9f76b9da,556d3296-c435-4a29-a918-eacf588149ca,44316d97-1cd5-43a3-82d7-6d6c24940258,16,true,46,Field,2026-02-22 05:19:13.694178+00
cb574427-2146-43ac-b7f4-14fefcfd9042,4a02fd9b-c4cb-4596-b7a7-1506c5ea7d6c,39891b25-ab7b-4094-b49b-3ed24946cca7,7a6bd535-7817-4dce-bfb5-5236dd880969,7,true,90,Field,2026-02-22 04:49:59.071875+00
cb5768e8-a829-47e4-b9a5-d32b442f96a0,eaee5120-002e-476f-9c41-c3e887ff8bc5,5fa3fe91-c73c-4747-b431-334558fbb79e,f9bdee71-9c25-480b-bc5f-cbd785fe8c69,1,true,90,GK,2026-02-22 03:34:31.445758+00
cb585a80-6411-473e-a3e5-a3513d91d7b5,be765954-5f86-4b20-a2b6-38e959548d88,1000de09-7b3e-4925-8639-3060412368df,a2746214-420b-48c5-bfc1-dd2c85e5c87b,4,true,90,Field,2026-02-22 04:24:15.140746+00
cb598654-3ff2-4b03-a385-4bd66e7648f4,d5baf0cb-8d85-4d13-9070-b773e85238b4,01fb1731-a076-478b-8158-1a598b5dc31e,8ed1abad-b4e9-4732-8ddd-2fe29473de56,5,false,22,Field,2026-02-22 03:41:14.013652+00
